sector,beta_semi,alpha_ann,r2,corr,n_days
Technology,0.6731,1.68,0.8226,0.907,1540
Nasdaq-100,0.5976,1.89,0.7929,0.8904,1540
S&P 500,0.4579,1.45,0.6939,0.833,1540
Consumer Disc,0.5273,-2.44,0.5957,0.7718,1540
Russell 2000,0.523,-3.92,0.5462,0.739,1540
Communication,0.4481,1.98,0.5201,0.7212,1540
Industrials,0.406,3.75,0.4598,0.6781,1540
Materials,0.4059,1.09,0.4263,0.6529,1540
Financials,0.3938,1.17,0.3443,0.5867,1540
Healthcare,0.2573,2.25,0.2842,0.5331,1540
Real Estate,0.3251,-2.0,0.2631,0.5129,1540
Energy,0.3785,8.17,0.1684,0.4104,1540
Consumer Stapl,0.1751,4.03,0.1595,0.3994,1540
Utilities,0.2164,4.79,0.1338,0.3657,1540
